[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 12:45:11,371] 1128	T_sample 29.30	T_update 11.47	ETA 9:51:49	expert_R_avg 0.3756 [0.4375,0.5512,0.2697,0.2067,0.1906,0.9309]	expert_R_range (0.0565, 0.9638)	eps_len 67.91
[2022-10-31 12:45:51,450] 1129	T_sample 28.52	T_update 11.49	ETA 9:40:06	expert_R_avg 0.3756 [0.4382,0.5511,0.2679,0.2154,0.1871,0.9317]	expert_R_range (0.0592, 0.9620)	eps_len 71.69
[2022-10-31 12:46:33,813] 1130	T_sample 30.78	T_update 11.51	ETA 10:12:31	expert_R_avg 0.3985 [0.4542,0.6757,0.2105,0.2089,0.5086,0.9387]	expert_R_range (0.0715, 0.9605)	eps_len 72.71
[2022-10-31 12:47:15,669] 1131	T_sample 30.27	T_update 11.51	ETA 10:04:28	expert_R_avg 0.4048 [0.4671,0.6765,0.2097,0.2090,0.5078,0.9407]	expert_R_range (0.0730, 0.9501)	eps_len 70.28
[2022-10-31 12:47:56,616] 1132	T_sample 29.38	T_update 11.49	ETA 9:50:37	expert_R_avg 0.4013 [0.4619,0.6800,0.2076,0.2056,0.5088,0.9390]	expert_R_range (0.0698, 0.9488)	eps_len 74.22
[2022-10-31 12:48:37,415] 1133	T_sample 29.27	T_update 11.46	ETA 9:47:50	expert_R_avg 0.3999 [0.4578,0.6818,0.2096,0.2097,0.5050,0.9422]	expert_R_range (0.0817, 0.9522)	eps_len 78.95
[2022-10-31 12:49:19,355] 1134	T_sample 30.38	T_update 11.48	ETA 10:03:34	expert_R_avg 0.3957 [0.4543,0.6849,0.2054,0.2114,0.4908,0.9447]	expert_R_range (0.0739, 0.9506)	eps_len 85.27
[2022-10-31 12:50:00,881] 1135	T_sample 29.96	T_update 11.49	ETA 9:56:56	expert_R_avg 0.4600 [0.5010,0.8524,0.2488,0.0750,0.8278,0.9660]	expert_R_range (0.1024, 0.9725)	eps_len 99.13
[2022-10-31 12:50:41,175] 1136	T_sample 28.74	T_update 11.49	ETA 9:38:32	expert_R_avg 0.4632 [0.5039,0.8525,0.2551,0.0755,0.8270,0.9647]	expert_R_range (0.1025, 0.9685)	eps_len 99.37
[2022-10-31 12:51:22,143] 1137	T_sample 29.39	T_update 11.50	ETA 9:47:31	expert_R_avg 0.4795 [0.5214,0.8574,0.2766,0.0787,0.8371,0.9639]	expert_R_range (0.1070, 0.9735)	eps_len 99.69
[2022-10-31 12:52:03,696] 1138	T_sample 29.96	T_update 11.52	ETA 9:55:15	expert_R_avg 0.4891 [0.5320,0.8599,0.2884,0.0760,0.8462,0.9625]	expert_R_range (0.1051, 0.9701)	eps_len 99.69
[2022-10-31 12:52:44,560] 1139	T_sample 29.31	T_update 11.48	ETA 9:44:39	expert_R_avg 0.4923 [0.5359,0.8606,0.2925,0.0771,0.8466,0.9616]	expert_R_range (0.1019, 0.9729)	eps_len 99.86
[2022-10-31 12:53:26,883] 1140	T_sample 30.73	T_update 11.52	ETA 10:04:53	expert_R_avg 0.3539 [0.4080,0.5579,0.2532,0.2271,0.1548,0.9411]	expert_R_range (0.0598, 0.9580)	eps_len 90.24
[2022-10-31 12:54:08,037] 1141	T_sample 29.61	T_update 11.47	ETA 9:47:27	expert_R_avg 0.3545 [0.4078,0.5599,0.2553,0.2318,0.1526,0.9426]	expert_R_range (0.0613, 0.9566)	eps_len 93.06
[2022-10-31 12:54:47,903] 1142	T_sample 28.34	T_update 11.45	ETA 9:28:22	expert_R_avg 0.3606 [0.4122,0.5649,0.2665,0.2391,0.1537,0.9441]	expert_R_range (0.0638, 0.9575)	eps_len 94.91
[2022-10-31 12:55:29,223] 1143	T_sample 29.78	T_update 11.47	ETA 9:48:28	expert_R_avg 0.3657 [0.4168,0.5687,0.2748,0.2469,0.1522,0.9462]	expert_R_range (0.0620, 0.9567)	eps_len 96.82
[2022-10-31 12:56:08,381] 1144	T_sample 27.61	T_update 11.48	ETA 9:16:57	expert_R_avg 0.3727 [0.4224,0.5726,0.2862,0.2550,0.1551,0.9482]	expert_R_range (0.0588, 0.9587)	eps_len 98.05
[2022-10-31 12:56:48,886] 1145	T_sample 28.95	T_update 11.48	ETA 9:35:30	expert_R_avg 0.4084 [0.4604,0.6893,0.2215,0.2360,0.5264,0.9468]	expert_R_range (0.0777, 0.9503)	eps_len 90.53
[2022-10-31 12:57:29,560] 1146	T_sample 29.08	T_update 11.52	ETA 9:37:12	expert_R_avg 0.4233 [0.4779,0.6956,0.2374,0.2499,0.5308,0.9509]	expert_R_range (0.0828, 0.9535)	eps_len 93.68
[2022-10-31 12:58:11,526] 1147	T_sample 30.39	T_update 11.50	ETA 9:54:49	expert_R_avg 0.4337 [0.4887,0.7018,0.2488,0.2580,0.5422,0.9515]	expert_R_range (0.0792, 0.9517)	eps_len 95.95
[2022-10-31 12:58:53,381] 1148	T_sample 30.29	T_update 11.49	ETA 9:52:37	expert_R_avg 0.4432 [0.5002,0.7070,0.2597,0.2645,0.5436,0.9529]	expert_R_range (0.0866, 0.9504)	eps_len 97.76
[2022-10-31 12:59:34,773] 1149	T_sample 29.84	T_update 11.48	ETA 9:45:21	expert_R_avg 0.4565 [0.5126,0.7130,0.2744,0.2785,0.5631,0.9538]	expert_R_range (0.0875, 0.9523)	eps_len 98.46
[2022-10-31 13:00:18,260] 1150	T_sample 31.92	T_update 11.50	ETA 10:14:20	expert_R_avg 0.4955 [0.5341,0.8594,0.3053,0.0781,0.8488,0.9607]	expert_R_range (0.0895, 0.9682)	eps_len 99.56
[2022-10-31 13:00:59,624] 1151	T_sample 29.80	T_update 11.49	ETA 9:43:34	expert_R_avg 0.5106 [0.5510,0.8644,0.3254,0.0779,0.8572,0.9566]	expert_R_range (0.1077, 0.9696)	eps_len 99.72
[2022-10-31 13:01:40,535] 1152	T_sample 29.35	T_update 11.48	ETA 9:36:29	expert_R_avg 0.5140 [0.5552,0.8655,0.3296,0.0761,0.8593,0.9564]	expert_R_range (0.1009, 0.9729)	eps_len 99.96
[2022-10-31 13:02:22,827] 1153	T_sample 30.31	T_update 11.91	ETA 9:55:17	expert_R_avg 0.5203 [0.5647,0.8695,0.3329,0.0729,0.8674,0.9528]	expert_R_range (0.1069, 0.9693)	eps_len 99.84
[2022-10-31 13:03:03,627] 1154	T_sample 29.22	T_update 11.50	ETA 9:33:35	expert_R_avg 0.5316 [0.5775,0.8712,0.3498,0.0756,0.8664,0.9498]	expert_R_range (0.1121, 0.9689)	eps_len 99.92
[2022-10-31 13:03:44,027] 1155	T_sample 28.82	T_update 11.50	ETA 9:27:15	expert_R_avg 0.3829 [0.4269,0.5869,0.3112,0.2572,0.1571,0.9495]	expert_R_range (0.0629, 0.9563)	eps_len 99.62
[2022-10-31 13:04:25,559] 1156	T_sample 29.96	T_update 11.50	ETA 9:42:30	expert_R_avg 0.3804 [0.4272,0.5797,0.3015,0.2462,0.1678,0.9460]	expert_R_range (0.0804, 0.9556)	eps_len 98.30
[2022-10-31 13:05:06,910] 1157	T_sample 29.78	T_update 11.50	ETA 9:39:16	expert_R_avg 0.3929 [0.4386,0.5838,0.3220,0.2556,0.1695,0.9459]	expert_R_range (0.0744, 0.9576)	eps_len 99.01
[2022-10-31 13:05:48,625] 1158	T_sample 29.73	T_update 11.91	ETA 9:43:40	expert_R_avg 0.4009 [0.4461,0.5841,0.3353,0.2610,0.1696,0.9447]	expert_R_range (0.0758, 0.9579)	eps_len 99.83
[2022-10-31 13:06:30,102] 1159	T_sample 29.89	T_update 11.51	ETA 9:39:39	expert_R_avg 0.4103 [0.4549,0.5889,0.3498,0.2632,0.1759,0.9434]	expert_R_range (0.0707, 0.9600)	eps_len 99.93
[2022-10-31 13:07:16,507] 1160	T_sample 34.84	T_update 11.49	ETA 10:47:50	expert_R_avg 0.4766 [0.5194,0.7190,0.2993,0.3100,0.6383,0.9553]	expert_R_range (0.0971, 0.9528)	eps_len 99.65
[2022-10-31 13:07:56,628] 1161	T_sample 28.58	T_update 11.46	ETA 9:19:20	expert_R_avg 0.4284 [0.4774,0.6957,0.2296,0.2608,0.5986,0.9573]	expert_R_range (0.0828, 0.9524)	eps_len 92.86
[2022-10-31 13:08:36,996] 1162	T_sample 28.78	T_update 11.51	ETA 9:22:06	expert_R_avg 0.4335 [0.4836,0.7000,0.2384,0.2632,0.5913,0.9581]	expert_R_range (0.0835, 0.9519)	eps_len 94.47
[2022-10-31 13:09:17,544] 1163	T_sample 28.95	T_update 11.52	ETA 9:23:55	expert_R_avg 0.4446 [0.4947,0.7080,0.2528,0.2730,0.5975,0.9602]	expert_R_range (0.0823, 0.9570)	eps_len 96.52
[2022-10-31 13:09:57,879] 1164	T_sample 28.77	T_update 11.49	ETA 9:20:20	expert_R_avg 0.4551 [0.5052,0.7162,0.2657,0.2854,0.6034,0.9628]	expert_R_range (0.0912, 0.9553)	eps_len 98.64
[2022-10-31 13:10:38,423] 1165	T_sample 28.95	T_update 11.52	ETA 9:22:33	expert_R_avg 0.4704 [0.4945,0.8585,0.2868,0.0731,0.8537,0.9613]	expert_R_range (0.0996, 0.9688)	eps_len 99.37
[2022-10-31 13:11:19,150] 1166	T_sample 29.16	T_update 11.50	ETA 9:24:25	expert_R_avg 0.4956 [0.5278,0.8643,0.3131,0.0777,0.8612,0.9548]	expert_R_range (0.0966, 0.9732)	eps_len 98.76
[2022-10-31 13:11:59,781] 1167	T_sample 29.07	T_update 11.49	ETA 9:22:23	expert_R_avg 0.5010 [0.5354,0.8651,0.3186,0.0778,0.8616,0.9524]	expert_R_range (0.1254, 0.9639)	eps_len 98.14
[2022-10-31 13:12:40,525] 1168	T_sample 29.20	T_update 11.47	ETA 9:23:17	expert_R_avg 0.5075 [0.5449,0.8674,0.3249,0.0754,0.8636,0.9491]	expert_R_range (0.1085, 0.9677)	eps_len 98.79
[2022-10-31 13:13:22,294] 1169	T_sample 30.21	T_update 11.49	ETA 9:36:48	expert_R_avg 0.5111 [0.5504,0.8684,0.3277,0.0749,0.8646,0.9470]	expert_R_range (0.1010, 0.9719)	eps_len 98.59
[2022-10-31 13:14:08,466] 1170	T_sample 34.59	T_update 11.50	ETA 10:36:56	expert_R_avg 0.3457 [0.4033,0.5777,0.2325,0.2365,0.1476,0.9549]	expert_R_range (0.0651, 0.9578)	eps_len 89.36
[2022-10-31 13:14:49,909] 1171	T_sample 29.86	T_update 11.51	ETA 9:30:55	expert_R_avg 0.3587 [0.4132,0.5869,0.2599,0.2371,0.1445,0.9560]	expert_R_range (0.0684, 0.9609)	eps_len 97.90
[2022-10-31 13:15:32,130] 1172	T_sample 30.62	T_update 11.53	ETA 9:40:56	expert_R_avg 0.3688 [0.4216,0.5895,0.2768,0.2429,0.1496,0.9558]	expert_R_range (0.0693, 0.9596)	eps_len 99.42
[2022-10-31 13:16:15,067] 1173	T_sample 31.37	T_update 11.49	ETA 9:50:05	expert_R_avg 0.3745 [0.4272,0.5915,0.2861,0.2455,0.1505,0.9549]	expert_R_range (0.0704, 0.9584)	eps_len 99.18
[2022-10-31 13:16:56,740] 1174	T_sample 30.06	T_update 11.54	ETA 9:31:58	expert_R_avg 0.3837 [0.4356,0.5942,0.2994,0.2482,0.1588,0.9547]	expert_R_range (0.0825, 0.9574)	eps_len 99.84
[2022-10-31 13:17:37,885] 1175	T_sample 29.55	T_update 11.52	ETA 9:24:02	expert_R_avg 0.4519 [0.4955,0.7070,0.2559,0.2984,0.6444,0.9612]	expert_R_range (0.0900, 0.9575)	eps_len 97.82
[2022-10-31 13:18:20,333] 1176	T_sample 30.83	T_update 11.55	ETA 9:41:15	expert_R_avg 0.4602 [0.5042,0.7115,0.2639,0.3153,0.6490,0.9652]	expert_R_range (0.0905, 0.9580)	eps_len 98.03
[2022-10-31 13:19:02,336] 1177	T_sample 30.45	T_update 11.48	ETA 9:34:26	expert_R_avg 0.4705 [0.5136,0.7181,0.2794,0.3245,0.6533,0.9659]	expert_R_range (0.0925, 0.9559)	eps_len 99.33
[2022-10-31 13:19:43,860] 1178	T_sample 29.96	T_update 11.49	ETA 9:27:11	expert_R_avg 0.4837 [0.5259,0.7239,0.2962,0.3390,0.6659,0.9657]	expert_R_range (0.0964, 0.9607)	eps_len 99.25
[2022-10-31 13:20:26,598] 1179	T_sample 31.16	T_update 11.51	ETA 9:43:06	expert_R_avg 0.4955 [0.5376,0.7307,0.3160,0.3431,0.6644,0.9655]	expert_R_range (0.1117, 0.9591)	eps_len 99.62
[2022-10-31 13:21:13,618] 1180	T_sample 35.43	T_update 11.52	ETA 10:40:48	expert_R_avg 0.5094 [0.5589,0.8678,0.3132,0.0721,0.8580,0.9316]	expert_R_range (0.1492, 0.9690)	eps_len 99.59
[2022-10-31 13:21:53,394] 1181	T_sample 28.19	T_update 11.51	ETA 9:01:17	expert_R_avg 0.5113 [0.5595,0.8680,0.3180,0.0727,0.8589,0.9331]	expert_R_range (0.1454, 0.9686)	eps_len 99.34
[2022-10-31 13:22:33,004] 1182	T_sample 28.05	T_update 11.49	ETA 8:58:19	expert_R_avg 0.5127 [0.5597,0.8689,0.3212,0.0734,0.8611,0.9347]	expert_R_range (0.1617, 0.9653)	eps_len 99.51
[2022-10-31 13:23:13,652] 1183	T_sample 29.09	T_update 11.49	ETA 9:11:49	expert_R_avg 0.5116 [0.5631,0.8688,0.3131,0.0723,0.8591,0.9312]	expert_R_range (0.1356, 0.9673)	eps_len 98.86
[2022-10-31 13:23:53,761] 1184	T_sample 28.53	T_update 11.51	ETA 9:03:50	expert_R_avg 0.5176 [0.5710,0.8699,0.3204,0.0726,0.8589,0.9297]	expert_R_range (0.1413, 0.9676)	eps_len 99.60
[2022-10-31 13:24:34,259] 1185	T_sample 28.92	T_update 11.51	ETA 9:08:24	expert_R_avg 0.3905 [0.4434,0.5961,0.3102,0.2301,0.1677,0.9500]	expert_R_range (0.0684, 0.9606)	eps_len 94.16
[2022-10-31 13:25:14,624] 1186	T_sample 28.82	T_update 11.47	ETA 9:05:58	expert_R_avg 0.3968 [0.4483,0.5988,0.3227,0.2287,0.1693,0.9487]	expert_R_range (0.0778, 0.9592)	eps_len 98.32
[2022-10-31 13:25:55,942] 1187	T_sample 29.76	T_update 11.48	ETA 9:18:11	expert_R_avg 0.4030 [0.4536,0.5990,0.3339,0.2286,0.1725,0.9474]	expert_R_range (0.0683, 0.9611)	eps_len 97.03
[2022-10-31 13:26:37,001] 1188	T_sample 29.49	T_update 11.49	ETA 9:13:59	expert_R_avg 0.4142 [0.4635,0.6026,0.3515,0.2344,0.1793,0.9464]	expert_R_range (0.0991, 0.9588)	eps_len 99.46
[2022-10-31 13:27:18,490] 1189	T_sample 29.87	T_update 11.54	ETA 9:19:04	expert_R_avg 0.4184 [0.4669,0.6045,0.3601,0.2354,0.1788,0.9450]	expert_R_range (0.0674, 0.9558)	eps_len 99.25
[2022-10-31 13:28:00,858] 1190	T_sample 30.75	T_update 11.55	ETA 9:30:16	expert_R_avg 0.4802 [0.5182,0.7176,0.2934,0.3418,0.6775,0.9650]	expert_R_range (0.1014, 0.9551)	eps_len 99.65
[2022-10-31 13:28:42,156] 1191	T_sample 29.69	T_update 11.54	ETA 9:15:09	expert_R_avg 0.4909 [0.5288,0.7221,0.3088,0.3460,0.6837,0.9643]	expert_R_range (0.1176, 0.9582)	eps_len 99.75
[2022-10-31 13:29:23,858] 1192	T_sample 30.11	T_update 11.52	ETA 9:19:54	expert_R_avg 0.5087 [0.5446,0.7282,0.3364,0.3587,0.6943,0.9630]	expert_R_range (0.1479, 0.9589)	eps_len 99.81
[2022-10-31 13:30:05,508] 1193	T_sample 30.08	T_update 11.49	ETA 9:18:28	expert_R_avg 0.5159 [0.5522,0.7295,0.3458,0.3600,0.6998,0.9620]	expert_R_range (0.1405, 0.9594)	eps_len 99.82
[2022-10-31 13:30:46,248] 1194	T_sample 29.17	T_update 11.50	ETA 9:05:34	expert_R_avg 0.5309 [0.5663,0.7337,0.3687,0.3660,0.7084,0.9606]	expert_R_range (0.1586, 0.9588)	eps_len 99.89
[2022-10-31 13:31:26,489] 1195	T_sample 28.68	T_update 11.49	ETA 8:58:13	expert_R_avg 0.5088 [0.5497,0.8661,0.3235,0.0756,0.8617,0.9386]	expert_R_range (0.1287, 0.9715)	eps_len 99.35
[2022-10-31 13:32:06,460] 1196	T_sample 28.39	T_update 11.51	ETA 8:53:56	expert_R_avg 0.5089 [0.5531,0.8670,0.3190,0.0720,0.8626,0.9369]	expert_R_range (0.1314, 0.9743)	eps_len 98.72
[2022-10-31 13:32:46,705] 1197	T_sample 28.65	T_update 11.52	ETA 8:56:57	expert_R_avg 0.5086 [0.5569,0.8674,0.3126,0.0696,0.8619,0.9334]	expert_R_range (0.1305, 0.9710)	eps_len 98.92
[2022-10-31 13:33:27,903] 1198	T_sample 29.62	T_update 11.50	ETA 9:09:00	expert_R_avg 0.5125 [0.5605,0.8678,0.3193,0.0728,0.8613,0.9338]	expert_R_range (0.1267, 0.9742)	eps_len 98.99
[2022-10-31 13:34:08,452] 1199	T_sample 28.98	T_update 11.50	ETA 8:59:40	expert_R_avg 0.5173 [0.5670,0.8690,0.3242,0.0733,0.8621,0.9326]	expert_R_range (0.1061, 0.9715)	eps_len 98.89
[2022-10-31 13:34:49,884] 1200	T_sample 29.83	T_update 11.51	ETA 9:10:34	expert_R_avg 0.4164 [0.4631,0.5986,0.3580,0.2186,0.1950,0.9405]	expert_R_range (0.0852, 0.9582)	eps_len 99.59
[2022-10-31 13:35:31,697] 1201	T_sample 30.23	T_update 11.51	ETA 9:15:08	expert_R_avg 0.4460 [0.4932,0.6064,0.4035,0.2095,0.2159,0.9261]	expert_R_range (0.0738, 0.9589)	eps_len 99.96
[2022-10-31 13:36:10,646] 1202	T_sample 27.35	T_update 11.52	ETA 8:36:23	expert_R_avg 0.4497 [0.4967,0.6078,0.4090,0.2167,0.2156,0.9260]	expert_R_range (0.0985, 0.9578)	eps_len 99.97
[2022-10-31 13:36:49,487] 1203	T_sample 27.27	T_update 11.49	ETA 8:34:18	expert_R_avg 0.4535 [0.5007,0.6072,0.4157,0.2192,0.2122,0.9261]	expert_R_range (0.0751, 0.9584)	eps_len 99.95
[2022-10-31 13:37:28,378] 1204	T_sample 27.31	T_update 11.50	ETA 8:34:18	expert_R_avg 0.4625 [0.5115,0.6080,0.4259,0.2206,0.2178,0.9240]	expert_R_range (0.0798, 0.9629)	eps_len 99.84
[2022-10-31 13:38:07,698] 1205	T_sample 27.34	T_update 11.91	ETA 8:39:21	expert_R_avg 0.5354 [0.5777,0.7172,0.3692,0.3209,0.7245,0.9471]	expert_R_range (0.1604, 0.9584)	eps_len 100.00
[2022-10-31 13:38:50,084] 1206	T_sample 30.39	T_update 11.92	ETA 9:19:14	expert_R_avg 0.5387 [0.5803,0.7176,0.3742,0.3215,0.7288,0.9466]	expert_R_range (0.1537, 0.9572)	eps_len 99.85
[2022-10-31 13:39:28,960] 1207	T_sample 27.28	T_update 11.52	ETA 8:32:09	expert_R_avg 0.5528 [0.5938,0.7247,0.4000,0.3188,0.7277,0.9453]	expert_R_range (0.1416, 0.9571)	eps_len 99.86
[2022-10-31 13:40:11,138] 1208	T_sample 30.63	T_update 11.47	ETA 9:15:05	expert_R_avg 0.5611 [0.6006,0.7280,0.4157,0.3185,0.7295,0.9446]	expert_R_range (0.1705, 0.9599)	eps_len 99.93
[2022-10-31 13:40:50,189] 1209	T_sample 27.47	T_update 11.51	ETA 8:33:12	expert_R_avg 0.5726 [0.6119,0.7323,0.4370,0.3174,0.7250,0.9428]	expert_R_range (0.1207, 0.9600)	eps_len 99.88
[2022-10-31 13:41:33,237] 1210	T_sample 31.44	T_update 11.53	ETA 9:25:07	expert_R_avg 0.4979 [0.5303,0.8622,0.3182,0.0787,0.8582,0.9511]	expert_R_range (0.0853, 0.9728)	eps_len 99.35
[2022-10-31 13:42:12,241] 1211	T_sample 27.44	T_update 11.49	ETA 8:31:16	expert_R_avg 0.5012 [0.5363,0.8634,0.3204,0.0749,0.8583,0.9474]	expert_R_range (0.0872, 0.9659)	eps_len 99.23
[2022-10-31 13:42:51,233] 1212	T_sample 27.38	T_update 11.53	ETA 8:30:28	expert_R_avg 0.5054 [0.5419,0.8648,0.3246,0.0772,0.8598,0.9453]	expert_R_range (0.0992, 0.9725)	eps_len 99.49
[2022-10-31 13:43:30,477] 1213	T_sample 27.66	T_update 11.51	ETA 8:33:08	expert_R_avg 0.5107 [0.5492,0.8653,0.3299,0.0777,0.8609,0.9436]	expert_R_range (0.0969, 0.9707)	eps_len 99.64
[2022-10-31 13:44:10,568] 1214	T_sample 28.52	T_update 11.50	ETA 8:43:33	expert_R_avg 0.5113 [0.5532,0.8665,0.3264,0.0732,0.8614,0.9402]	expert_R_range (0.1188, 0.9648)	eps_len 99.70
[2022-10-31 13:44:51,054] 1215	T_sample 28.89	T_update 11.51	ETA 8:48:01	expert_R_avg 0.4480 [0.5037,0.6051,0.3956,0.2062,0.2089,0.9260]	expert_R_range (0.0882, 0.9574)	eps_len 99.77
[2022-10-31 13:45:31,312] 1216	T_sample 28.69	T_update 11.49	ETA 8:44:25	expert_R_avg 0.3343 [0.3911,0.5771,0.2264,0.1668,0.1488,0.9521]	expert_R_range (0.0595, 0.9596)	eps_len 94.65
[2022-10-31 13:46:11,472] 1217	T_sample 28.59	T_update 11.50	ETA 8:42:28	expert_R_avg 0.3588 [0.4193,0.5815,0.2583,0.1773,0.1559,0.9432]	expert_R_range (0.0698, 0.9560)	eps_len 87.63
[2022-10-31 13:46:51,815] 1218	T_sample 28.76	T_update 11.51	ETA 8:44:11	expert_R_avg 0.3618 [0.4210,0.5847,0.2661,0.1746,0.1552,0.9440]	expert_R_range (0.0707, 0.9620)	eps_len 90.25
[2022-10-31 13:47:32,116] 1219	T_sample 28.70	T_update 11.52	ETA 8:42:56	expert_R_avg 0.3724 [0.4302,0.5880,0.2848,0.1778,0.1585,0.9427]	expert_R_range (0.0676, 0.9590)	eps_len 92.94
[2022-10-31 13:48:12,536] 1220	T_sample 28.84	T_update 11.51	ETA 8:43:49	expert_R_avg 0.5306 [0.5677,0.7275,0.3729,0.3349,0.7045,0.9529]	expert_R_range (0.0864, 0.9591)	eps_len 99.41
[2022-10-31 13:48:54,370] 1221	T_sample 30.25	T_update 11.51	ETA 9:01:30	expert_R_avg 0.5437 [0.5800,0.7316,0.3957,0.3341,0.7079,0.9507]	expert_R_range (0.0957, 0.9654)	eps_len 99.87
[2022-10-31 13:49:34,724] 1222	T_sample 28.75	T_update 11.53	ETA 8:41:37	expert_R_avg 0.5460 [0.5821,0.7318,0.4015,0.3320,0.7038,0.9507]	expert_R_range (0.0934, 0.9695)	eps_len 99.98
[2022-10-31 13:50:15,275] 1223	T_sample 28.96	T_update 11.51	ETA 8:43:30	expert_R_avg 0.5523 [0.5883,0.7322,0.4147,0.3294,0.6983,0.9495]	expert_R_range (0.0964, 0.9691)	eps_len 99.90
[2022-10-31 13:50:55,897] 1224	T_sample 29.03	T_update 11.52	ETA 8:43:45	expert_R_avg 0.5554 [0.5909,0.7335,0.4185,0.3291,0.7043,0.9491]	expert_R_range (0.1512, 0.9629)	eps_len 99.95
[2022-10-31 13:51:36,769] 1225	T_sample 29.29	T_update 11.51	ETA 8:46:16	expert_R_avg 0.4928 [0.5298,0.8647,0.3070,0.0654,0.8556,0.9397]	expert_R_range (0.0964, 0.9699)	eps_len 98.32
[2022-10-31 13:52:17,746] 1226	T_sample 29.38	T_update 11.52	ETA 8:46:58	expert_R_avg 0.4898 [0.5264,0.8645,0.3033,0.0640,0.8538,0.9405]	expert_R_range (0.0869, 0.9713)	eps_len 97.84
[2022-10-31 13:52:58,254] 1227	T_sample 28.92	T_update 11.51	ETA 8:40:15	expert_R_avg 0.4996 [0.5407,0.8664,0.3127,0.0649,0.8541,0.9359]	expert_R_range (0.0954, 0.9693)	eps_len 98.44
[2022-10-31 13:53:39,844] 1228	T_sample 29.98	T_update 11.53	ETA 8:53:29	expert_R_avg 0.5013 [0.5410,0.8670,0.3171,0.0664,0.8549,0.9374]	expert_R_range (0.0908, 0.9698)	eps_len 98.78
[2022-10-31 13:54:21,202] 1229	T_sample 29.80	T_update 11.49	ETA 8:49:48	expert_R_avg 0.5046 [0.5449,0.8684,0.3217,0.0668,0.8551,0.9361]	expert_R_range (0.0948, 0.9689)	eps_len 99.21
[2022-10-31 13:55:01,461] 1230	T_sample 28.69	T_update 11.49	ETA 8:35:02	expert_R_avg 0.3778 [0.4352,0.5876,0.2934,0.1675,0.1684,0.9403]	expert_R_range (0.0709, 0.9622)	eps_len 96.59
[2022-10-31 13:55:44,782] 1231	T_sample 31.75	T_update 11.50	ETA 9:13:34	expert_R_avg 0.3991 [0.4578,0.5654,0.3218,0.1885,0.1746,0.9359]	expert_R_range (0.0579, 0.9583)	eps_len 97.27
[2022-10-31 13:56:26,874] 1232	T_sample 30.51	T_update 11.51	ETA 8:57:08	expert_R_avg 0.4047 [0.4623,0.5678,0.3318,0.1914,0.1770,0.9353]	expert_R_range (0.0640, 0.9594)	eps_len 96.12
[2022-10-31 13:57:08,480] 1233	T_sample 30.05	T_update 11.48	ETA 8:50:12	expert_R_avg 0.4191 [0.4745,0.5744,0.3582,0.1985,0.1776,0.9342]	expert_R_range (0.0722, 0.9616)	eps_len 98.69
[2022-10-31 13:57:48,695] 1234	T_sample 28.63	T_update 11.50	ETA 8:31:44	expert_R_avg 0.4301 [0.4845,0.5786,0.3757,0.2025,0.1838,0.9319]	expert_R_range (0.0736, 0.9613)	eps_len 97.31
[2022-10-31 13:58:31,202] 1235	T_sample 30.49	T_update 11.95	ETA 9:00:19	expert_R_avg 0.5057 [0.5271,0.7046,0.3508,0.3248,0.7354,0.9438]	expert_R_range (0.1417, 0.9721)	eps_len 100.00
[2022-10-31 13:59:13,411] 1236	T_sample 30.60	T_update 11.54	ETA 8:55:48	expert_R_avg 0.5115 [0.5324,0.7093,0.3601,0.3247,0.7382,0.9447]	expert_R_range (0.1225, 0.9729)	eps_len 99.98
[2022-10-31 13:59:55,495] 1237	T_sample 30.48	T_update 11.53	ETA 8:53:32	expert_R_avg 0.5253 [0.5449,0.7158,0.3858,0.3194,0.7407,0.9418]	expert_R_range (0.0872, 0.9680)	eps_len 99.89
[2022-10-31 14:00:36,424] 1238	T_sample 28.89	T_update 11.96	ETA 8:38:10	expert_R_avg 0.5273 [0.5456,0.7171,0.3895,0.3231,0.7437,0.9418]	expert_R_range (0.1591, 0.9736)	eps_len 100.00
[2022-10-31 14:01:17,382] 1239	T_sample 28.95	T_update 11.93	ETA 8:37:52	expert_R_avg 0.5406 [0.5597,0.7212,0.4137,0.3176,0.7378,0.9407]	expert_R_range (0.1663, 0.9705)	eps_len 100.00
[2022-10-31 14:01:58,095] 1240	T_sample 29.15	T_update 11.49	ETA 8:34:04	expert_R_avg 0.5042 [0.5415,0.8679,0.3251,0.0682,0.8544,0.9418]	expert_R_range (0.1085, 0.9717)	eps_len 99.13
[2022-10-31 14:02:39,028] 1241	T_sample 29.35	T_update 11.51	ETA 8:36:10	expert_R_avg 0.5143 [0.5571,0.8706,0.3340,0.0656,0.8552,0.9349]	expert_R_range (0.1012, 0.9745)	eps_len 99.03
[2022-10-31 14:03:21,186] 1242	T_sample 30.59	T_update 11.50	ETA 8:50:58	expert_R_avg 0.5121 [0.5564,0.8704,0.3279,0.0641,0.8564,0.9333]	expert_R_range (0.0922, 0.9741)	eps_len 98.36
